Date,SPY,HYG,EFA,EEM,TLT,GLD,SLV,DBC,VNQ,IEV,IEF,SHY
2024-07-25,538.41,78.04,78.41,41.93,92.27,218.33,25.41,22.47,88.03,54.91,94.56,82.02
2024-07-26,544.44,78.29,79.41,42.36,92.99,220.63,25.48,22.24,89.57,55.65,95.01,82.13
2024-07-29,544.76,78.22,79.06,42.22,93.49,220.32,25.44,22.14,90.03,55.27,95.17,82.14
2024-07-30,542.0,78.26,79.24,42.03,93.85,222.52,25.83,22.07,90.73,55.44,95.37,82.17
2024-07-31,550.81,78.54,80.36,42.95,94.81,226.55,26.39,22.58,90.41,55.92,96.07,82.34
2024-08-01,543.01,77.96,78.23,42.2,95.31,225.77,26.03,22.31,91.32,54.85,96.19,82.21
2024-08-02,532.9,77.7,77.0,41.6,98.28,225.34,26.04,21.9,91.27,54.41,97.68,82.67
2024-08-05,517.38,77.22,75.32,40.42,98.8,222.48,24.86,21.86,88.66,53.25,97.78,82.65
2024-08-06,522.15,77.51,75.45,40.65,96.59,220.7,24.64,21.68,90.41,53.35,96.91,82.55
2024-08-07,518.66,77.66,75.81,40.9,95.91,220.55,24.33,21.88,89.79,53.47,96.56,82.5
2024-08-08,530.65,77.98,77.08,41.83,95.32,224.01,25.01,22.08,90.67,54.25,96.27,82.46
2024-08-09,532.99,77.97,77.38,42.06,96.26,224.56,25.0,22.21,91.09,54.57,96.66,82.48
2024-08-12,533.27,78.02,77.31,42.2,96.61,228.41,25.49,22.52,90.42,54.42,96.93,82.53
2024-08-13,542.04,78.38,78.64,42.67,97.28,228.06,25.42,22.31,91.21,55.13,97.36,82.66
2024-08-14,543.75,78.52,78.93,42.44,97.89,226.2,25.13,22.17,91.45,55.45,97.49,82.65
2024-08-15,553.07,78.59,79.89,42.91,97.1,226.91,25.86,22.35,91.38,56.03,96.88,82.45
2024-08-16,554.31,78.84,80.33,43.41,97.44,231.99,26.43,22.21,91.33,56.34,97.07,82.54
2024-08-19,559.61,78.97,81.31,43.83,97.89,231.61,26.83,22.09,92.09,56.94,97.2,82.52
2024-08-20,558.7,78.9,81.06,43.49,98.67,232.46,26.87,22.0,91.98,56.91,97.59,82.64
2024-08-21,560.62,79.08,81.81,43.66,98.73,232.15,26.95,21.89,92.47,57.34,97.79,82.73
2024-08-22,556.22,78.98,81.33,43.12,97.75,229.37,26.39,21.87,92.74,57.04,97.34,82.62
2024-08-23,562.13,79.4,82.82,43.84,98.39,232.02,27.2,22.26,94.78,57.93,97.79,82.81
2024-08-26,560.79,79.24,82.45,43.47,98.14,232.76,27.32,22.49,94.74,57.8,97.67,82.77
2024-08-27,561.56,79.29,82.83,43.53,97.97,233.39,27.36,22.38,94.88,58.01,97.63,82.82
2024-08-28,558.3,79.25,82.54,43.26,97.85,231.75,26.69,22.11,94.51,57.87,97.58,82.81
2024-08-29,558.35,79.33,82.85,43.28,97.53,232.95,26.81,22.36,94.22,58.06,97.41,82.795
2024-08-30,563.68,79.34,82.98,43.37,96.49,231.29,26.35,22.11,95.13,58.19,97.07,82.8
2024-09-03,552.08,78.68,81.67,42.51,97.75,230.29,25.58,21.67,95.08,57.08,97.42,82.6
2024-09-04,550.95,78.97,81.31,42.5,99.01,230.43,25.68,21.51,95.35,56.94,97.99,82.78
2024-09-05,549.61,79.24,81.33,42.56,99.57,232.35,26.23,21.56,95.04,56.8,98.22,82.81
2024-09-06,540.36,79.14,79.8,41.78,99.56,230.63,25.48,21.27,94.95,55.95,98.36,82.96
2024-09-09,546.41,79.33,80.6,42.13,99.99,231.6,25.85,21.33,96.01,56.33,98.5,82.97
2024-09-10,548.79,79.18,80.2,41.97,100.69,232.62,25.94,21.02,97.4,56.08,98.92,83.09
2024-09-11,554.42,79.3,80.68,42.28,100.61,232.25,26.12,21.21,97.21,56.38,98.85,83.02
2024-09-12,559.09,79.41,81.34,42.63,100.14,236.33,27.27,21.62,97.62,56.79,98.69,83.025
2024-09-13,562.01,79.63,81.53,42.83,100.41,238.68,28.02,21.66,98.64,57.08,98.88,83.15
2024-09-16,562.84,79.83,82.19,42.97,101.33,238.66,28.07,21.82,98.97,57.46,99.14,83.2
2024-09-17,563.07,79.85,81.73,43.02,100.84,237.34,27.96,21.97,98.28,57.28,98.96,83.14
2024-09-18,561.4,79.92,81.47,42.87,99.59,235.51,27.24,21.83,98.16,57.09,98.53,83.11
2024-09-19,570.98,80.16,83.08,43.78,99.26,239.17,28.09,22.22,98.18,58.12,98.45,83.18
2024-09-20,568.25,80.26,82.26,43.69,98.88,242.21,28.41,22.22,97.79,57.29,98.42,83.21
2024-09-23,569.67,80.11,82.57,44.03,98.67,242.68,27.98,22.23,98.76,57.41,98.36,83.21
2024-09-24,571.3,80.12,83.06,45.53,98.65,246.07,29.38,22.6,98.9,57.93,98.47,83.29
2024-09-25,570.04,80.03,82.61,45.05,97.83,245.73,29.06,22.41,98.24,57.7,98.07,83.22
2024-09-26,572.3,80.16,84.43,46.7,98.06,246.98,29.26,22.21,97.35,58.74,98.0,83.14
2024-09-27,571.47,80.36,83.92,46.61,98.57,245.02,28.86,22.32,96.66,58.78,98.39,83.27
2024-09-30,573.76,80.3,83.63,45.86,98.1,243.06,28.41,22.27,97.42,58.27,98.12,83.15
2024-10-01,568.62,79.87,83.01,46.19,98.49,245.61,28.58,22.66,96.79,57.63,98.19,82.93
2024-10-02,568.86,79.88,82.84,47.1,97.66,245.66,29.0,22.85,96.45,57.46,97.91,82.91
2024-10-03,567.82,79.69,82.07,46.54,96.74,245.49,29.23,23.18,95.57,56.83,97.41,82.8
2024-10-04,572.98,79.6,82.55,46.97,95.55,245.0,29.36,23.24,95.11,57.11,96.47,82.52
2024-10-07,567.8,79.26,82.09,47.36,94.83,244.17,28.93,23.56,94.27,56.8,96.12,82.41
2024-10-08,573.17,79.45,81.96,46.19,94.99,242.37,28.01,23.01,94.46,56.75,96.2,82.48
2024-10-09,577.14,79.4,81.98,45.94,94.45,241.05,27.86,22.81,94.56,56.93,95.84,82.4
2024-10-10,576.13,79.36,81.88,46.03,94.08,242.82,28.38,23.26,93.72,56.77,95.83,82.47
2024-10-11,579.58,79.57,82.3,46.36,93.7,245.47,28.8,23.28,94.78,57.11,95.86,82.54
2024-10-14,584.32,79.61,82.54,46.17,93.765,245.07,28.54,22.92,95.35,57.36,95.69,82.5
2024-10-15,579.78,79.59,81.17,45.19,94.91,245.92,28.71,22.48,96.5,56.45,96.18,82.54
2024-10-16,582.3,79.73,81.38,45.54,95.31,247.15,28.91,22.42,97.56,56.5,96.33,82.59
2024-10-17,582.35,79.61,81.39,45.47,93.8,248.63,28.89,22.45,96.79,56.64,95.83,82.52
2024-10-18,584.59,79.8,81.94,45.92,93.87,251.27,30.64,22.33,97.51,57.04,95.94,82.59
2024-10-21,583.63,79.48,80.97,45.6,92.23,251.22,30.85,22.4,95.6,56.42,95.2,82.47
2024-10-22,583.32,79.37,80.51,45.5,92.32,253.93,31.74,22.79,95.74,56.24,95.11,82.46
2024-10-23,577.99,79.13,79.7,45.23,92.07,250.87,30.71,22.66,96.44,55.9,94.89,82.41
2024-10-24,579.24,79.36,80.15,45.16,92.66,252.8,30.69,22.65,96.65,56.12,95.1,82.45
2024-10-25,579.04,79.28,79.88,45.12,92.14,253.32,30.63,22.81,95.74,55.87,94.89,82.42
2024-10-28,580.83,79.48,80.52,45.32,91.89,253.33,30.73,22.2,96.04,56.4,94.67,82.38
2024-10-29,581.77,79.5,80.23,45.18,92.03,256.09,31.39,22.16,95.35,55.92,94.71,82.41
2024-10-30,580.01,79.36,79.71,44.74,92.3,257.5,30.81,22.44,95.77,55.47,94.57,82.34
2024-10-31,568.64,79.14,79.22,44.45,92.45,253.51,29.81,22.59,94.15,54.97,94.52,82.36
2024-11-01,571.04,78.75,79.38,44.49,90.84,252.47,29.54,22.35,93.11,55.27,93.67,82.05
2024-11-04,569.81,78.97,79.44,44.74,92.25,252.83,29.63,22.73,94.13,55.3,94.17,82.11
2024-11-05,576.7,79.19,80.23,45.35,92.74,253.4,29.75,22.87,95.38,55.67,94.22,82.09
2024-11-06,591.04,79.33,79.07,44.79,90.2,245.7,28.43,22.62,93.35,54.43,93.25,81.99
2024-11-07,595.61,79.67,80.27,45.78,91.33,249.65,29.11,22.85,94.47,55.23,94.0,82.13
2024-11-08,598.19,79.8,79.16,44.65,92.49,247.96,28.48,22.5,95.88,54.38,94.2,82.07
2024-11-11,598.76,79.71,79.18,44.31,92.04,242.14,27.97,22.14,95.4,54.34,93.94,82.01
2024-11-12,596.9,79.39,77.71,43.47,90.66,240.05,28.07,22.02,94.08,53.18,93.35,81.93
2024-11-13,597.19,79.41,77.25,43.19,89.8,237.63,27.61,21.95,94.6,52.96,93.29,82.05
2024-11-14,593.35,79.24,77.41,42.95,90.32,237.01,27.81,21.93,93.75,53.13,93.28,81.93
2024-11-15,585.75,79.23,77.13,42.95,90.08,236.59,27.57,21.82,93.8,52.92,93.32,82.02
2024-11-18,588.15,79.38,77.55,43.44,90.24,241.09,28.38,22.32,94.48,53.18,93.53,82.08
2024-11-19,590.3,79.5,77.45,43.41,90.7,243.25,28.5,22.39,94.94,53.06,93.73,82.08
2024-11-20,590.5,79.48,77.24,43.36,90.41,244.62,28.1,22.38,94.82,52.96,93.59,82.04
2024-11-21,593.67,79.51,77.26,43.27,90.34,246.66,28.04,22.54,95.52,52.84,93.54,82.02
2024-11-22,595.51,79.49,77.56,43.28,90.39,249.84,28.47,22.56,96.24,53.02,93.6,82.01
2024-11-25,597.53,79.79,77.96,43.31,92.73,242.48,27.63,22.24,97.58,53.26,94.61,82.17
2024-11-26,600.65,79.64,77.51,43.13,92.37,242.95,27.8,22.24,97.97,53.02,94.41,82.17
2024-11-27,598.83,79.88,77.93,43.19,93.01,243.49,27.45,22.12,98.6,53.44,94.79,82.22
2024-11-29,602.55,80.04,78.97,43.26,93.97,245.59,27.92,22.14,98.16,53.98,95.19,82.32
2024-12-02,603.63,79.65,79.19,43.43,93.87,243.44,27.79,21.98,96.73,54.06,94.89,82.05
2024-12-03,603.91,79.65,79.64,43.52,93.06,243.93,28.28,22.23,96.24,54.21,94.62,82.06
2024-12-04,607.66,79.84,79.7,43.63,94.06,244.67,28.53,22.11,95.98,54.41,94.98,82.15
2024-12-05,606.66,79.77,80.09,43.92,94.25,242.86,28.56,22.08,95.75,54.9,94.97,82.15
2024-12-06,607.81,79.9,80.08,43.85,94.39,242.95,28.25,21.91,95.61,54.97,95.27,82.23
2024-12-09,604.68,79.8,80.03,44.75,93.52,245.36,28.98,22.12,95.88,54.9,94.94,82.2
2024-12-10,602.8,79.84,79.31,44.03,93.08,248.59,28.99,22.17,94.49,54.44,94.77,82.19
2024-12-11,607.46,79.86,79.81,44.21,92.2,250.96,29.04,22.45,94.27,54.66,94.49,82.17
2024-12-12,604.33,79.64,79.11,43.99,91.08,247.28,28.2,22.36,94.12,54.22,94.13,82.13
2024-12-13,604.21,79.41,78.89,44.03,90.15,244.29,27.75,22.35,93.85,54.26,93.69,82.09
2024-12-16,606.79,79.56,78.63,43.79,90.42,244.88,27.8,22.23,93.52,54.09,93.72,82.1
2024-12-17,604.29,79.39,77.45,42.96,90.64,243.94,27.81,22.08,93.07,53.57,93.72,82.11
2024-12-18,586.28,78.17,75.55,41.96,89.16,239.26,26.85,21.88,89.23,52.34,92.69,81.68
2024-12-19,586.1,78.09,75.31,42.1,87.81,239.6,26.52,21.88,87.85,52.11,92.27,81.77
2024-12-20,591.15,78.58,75.1,42.27,88.31,242.1,26.92,22.02,89.33,52.03,92.61,81.78
2024-12-23,594.69,78.37,75.59,42.51,87.5,240.96,26.99,20.92,88.82,52.21,92.2,81.73
2024-12-24,601.3,78.62,75.86,42.64,87.87,241.44,27.02,21.04,89.41,52.51,92.25,81.77
2024-12-26,601.34,78.82,76.22,42.49,87.82,243.07,27.14,20.98,89.65,52.64,92.32,81.79
2024-12-27,595.01,78.55,76.11,42.3,87.1,241.4,26.76,21.08,88.75,52.41,92.08,81.81
2024-12-30,588.22,78.66,75.61,41.96,87.8,240.63,26.43,21.27,88.31,52.07,92.62,81.93
2024-12-31,586.08,78.65,75.61,41.82,87.33,242.13,26.33,21.38,89.08,52.06,92.45,81.98
2025-01-02,584.64,78.84,75.35,41.76,87.57,245.42,26.93,21.59,88.29,51.87,92.5,81.96
2025-01-03,591.95,78.96,75.68,42.15,87.29,243.49,26.98,21.48,89.45,52.19,92.35,81.96
2025-01-06,595.36,79.1,76.4,42.3,86.9,243.19,27.24,21.52,88.3,52.75,92.26,81.98
2025-01-07,588.63,78.84,76.34,42.0,85.92,244.56,27.33,21.62,87.46,52.84,91.84,81.93
2025-01-08,589.49,78.94,76.22,41.8,86.03,245.86,27.4,21.58,87.69,52.72,92.0,81.98
2025-01-10,580.49,78.53,75.06,41.09,85.46,248.21,27.61,22.16,85.55,52.28,91.33,81.83
2025-01-13,581.39,78.51,74.85,40.81,85.43,245.74,26.96,22.32,86.6,51.95,91.17,81.85
2025-01-14,582.19,78.61,75.12,41.27,85.29,247.03,27.2,22.31,87.39,52.16,91.2,81.87
2025-01-15,592.78,79.3,76.08,41.81,86.76,248.88,27.96,22.67,87.89,52.76,92.16,82.05
2025-01-16,591.64,79.39,76.47,41.76,87.04,250.6,28.04,22.57,89.71,53.24,92.38,82.1
2025-01-17,597.58,79.46,76.78,42.09,87.19,249.27,27.61,22.47,89.65,53.53,92.45,82.08
2025-01-21,603.05,79.67,78.33,42.54,87.97,253.13,28.04,22.36,91.33,54.68,92.76,82.11
2025-01-22,606.44,79.56,78.15,42.57,87.51,254.43,28.05,22.34,89.74,54.58,92.52,82.09
2025-01-23,609.75,79.66,78.79,42.67,86.83,254.07,27.77,22.26,90.4,55.08,92.28,82.09
2025-01-24,607.97,79.75,79.23,42.95,87.22,255.65,27.91,22.27,90.71,55.26,92.47,82.14
2025-01-27,599.37,79.81,79.23,42.17,88.25,252.99,27.46,21.93,91.92,55.53,93.07,82.26
2025-01-28,604.52,79.78,79.13,42.48,88.19,255.18,27.63,21.95,90.81,55.22,93.08,82.28
2025-01-29,601.81,79.73,79.12,42.49,88.01,254.2,28.0,21.99,89.61,55.29,92.97,82.23
2025-01-30,605.04,79.88,79.99,43.21,88.34,258.05,28.72,22.01,90.75,55.92,93.17,82.28
2025-01-31,601.82,79.72,79.24,42.72,87.76,258.56,28.51,21.97,90.55,55.39,93.02,82.29
2025-02-03,597.77,79.26,78.31,42.41,88.16,259.94,28.67,22.14,90.36,54.64,92.79,81.96
2025-02-04,601.78,79.51,79.22,43.17,88.43,262.5,29.22,22.2,90.43,55.37,93.02,82.04
2025-02-05,604.22,79.72,79.99,43.06,89.89,264.13,29.35,22.06,91.7,55.93,93.56,82.09
2025-02-06,606.32,79.6,80.37,43.24,89.85,263.43,29.38,22.07,91.93,56.15,93.45,82.06
2025-02-07,600.77,79.35,79.61,43.2,89.27,263.9,29.03,22.08,91.63,55.61,93.14,81.97
2025-02-10,604.85,79.51,80.15,43.72,89.0,268.37,29.2,22.4,91.59,56.07,93.12,82.01
2025-02-11,605.31,79.48,80.53,43.55,88.43,267.39,29.0,22.57,91.99,56.53,92.88,81.99
2025-02-12,603.36,79.31,80.83,43.79,87.23,267.67,29.34,22.32,91.14,56.98,92.24,81.88
2025-02-13,609.73,79.67,81.81,44.07,88.68,270.31,29.46,22.43,92.05,57.58,92.93,81.99
2025-02-14,609.7,79.76,81.93,44.41,89.15,266.29,29.31,22.44,91.63,57.81,93.32,82.1
2025-02-18,611.49,79.69,82.52,44.69,88.1,270.7,29.91,22.77,92.04,58.19,92.82,82.03
2025-02-19,612.93,79.75,81.67,44.62,88.21,270.85,29.81,22.95,92.11,57.41,92.97,82.09
2025-02-20,610.38,79.8,82.05,45.03,88.54,270.99,29.95,22.98,92.55,58.0,93.16,82.1
2025-02-21,599.94,79.65,81.54,44.9,89.61,270.74,29.59,22.66,91.64,57.71,93.71,82.24
2025-02-24,597.21,79.75,81.49,44.21,89.87,272.21,29.44,22.58,92.0,57.56,93.91,82.3
2025-02-25,594.24,79.95,82.23,44.24,91.42,268.62,28.83,22.33,93.13,58.37,94.65,82.41
2025-02-26,594.54,80.06,82.34,44.68,91.96,269.03,28.94,22.14,92.74,58.37,94.91,82.44
2025-02-27,585.05,79.91,81.41,43.81,91.31,264.93,28.4,22.17,93.11,57.68,94.8,82.47
2025-02-28,594.18,80.13,81.58,43.21,92.43,263.27,28.31,22.0,93.9,58.02,95.32,82.62
2025-03-03,583.77,79.59,82.48,42.83,92.57,266.74,28.75,21.86,94.34,58.83,95.39,82.42
2025-03-04,576.86,79.58,82.46,43.19,91.43,269.06,29.0,21.93,93.25,58.92,95.09,82.43
2025-03-05,583.06,79.62,84.43,44.48,90.7,269.62,29.77,21.87,94.29,60.38,94.56,82.34
2025-03-06,572.71,79.32,83.56,44.2,90.4,268.25,29.69,21.76,91.87,59.86,94.51,82.39
2025-03-07,575.92,79.45,84.43,44.42,90.11,268.39,29.59,21.95,92.42,60.66,94.39,82.38
2025-03-10,560.58,79.15,82.44,43.36,91.05,266.04,29.11,21.81,91.53,58.99,95.05,82.53
2025-03-11,555.92,78.87,82.16,43.72,90.4,269.16,29.96,21.93,90.46,58.89,94.71,82.48
2025-03-12,558.87,78.96,82.75,43.96,89.86,270.33,30.22,21.93,90.18,59.06,94.43,82.42
2025-03-13,551.42,78.52,82.2,43.78,90.65,275.13,30.74,21.85,88.4,58.69,94.81,82.48
2025-03-14,562.81,78.88,83.71,44.58,90.17,275.24,30.71,21.97,90.17,59.8,94.48,82.42
2025-03-17,567.15,79.07,84.65,45.34,90.62,276.73,30.81,22.12,91.71,60.42,94.56,82.39
2025-03-18,561.02,78.93,84.64,45.11,90.71,279.96,30.85,22.07,91.23,60.68,94.67,82.39
2025-03-19,567.13,79.45,84.89,45.22,91.18,281.11,30.75,22.21,91.34,60.61,94.96,82.51
2025-03-20,565.49,79.34,84.18,44.8,91.24,280.75,30.5,22.25,91.28,60.02,95.1,82.53
2025-03-21,563.98,79.22,83.66,44.58,90.7,278.49,30.02,22.12,90.27,59.52,95.02,82.58
2025-03-24,574.08,79.45,83.65,44.78,89.77,277.25,29.96,22.2,91.66,59.43,94.47,82.47
2025-03-25,575.46,79.41,84.11,44.65,89.76,278.47,30.58,22.23,89.71,59.76,94.63,82.5
2025-03-26,568.59,79.09,83.02,44.38,89.17,278.24,30.53,22.2,90.06,58.93,94.41,82.48
2025-03-27,567.08,78.94,83.2,44.6,88.91,281.97,31.32,22.26,89.83,58.99,94.33,82.52
2025-03-28,555.66,78.8,82.46,43.77,90.14,284.06,31.0,22.19,89.71,58.87,95.09,82.67
2025-03-31,559.39,78.89,81.73,43.7,91.03,288.14,30.99,22.5,90.54,58.2,95.37,82.73
2025-04-01,560.97,78.69,81.85,43.84,91.49,287.57,30.63,22.51,90.58,58.29,95.4,82.48
2025-04-02,564.52,78.85,82.04,43.9,91.43,288.16,30.76,22.65,91.13,58.41,95.31,82.42
2025-04-03,536.7,77.87,80.32,42.97,91.85,286.42,28.89,21.74,88.02,57.53,96.29,82.73
2025-04-04,505.28,76.76,75.02,40.58,92.85,279.72,27.08,20.95,84.2,53.79,96.56,82.68
2025-04-07,504.38,76.1,73.21,39.07,90.05,273.71,27.14,20.62,81.99,52.15,95.41,82.69
2025-04-08,496.48,75.75,72.96,38.52,88.35,275.2,27.14,20.16,79.79,51.8,94.93,82.64
2025-04-09,548.62,77.78,78.59,41.19,88.87,285.38,28.06,20.89,84.55,55.55,94.63,82.59
2025-04-10,524.58,76.51,77.04,40.48,86.42,292.35,28.28,20.63,82.62,55.0,94.04,82.58
2025-04-11,533.94,76.74,78.97,41.75,86.89,297.93,29.19,20.93,83.63,56.36,93.51,82.43
2025-04-14,539.12,77.12,79.82,42.13,87.51,296.23,29.38,20.94,85.36,56.85,94.26,82.61
2025-04-15,537.61,77.33,80.54,42.09,87.82,297.78,29.41,20.89,85.62,57.43,94.54,82.61
2025-04-16,525.66,77.32,80.23,41.6,88.31,307.47,29.76,21.15,85.56,57.28,94.95,82.72
2025-04-17,526.41,77.77,81.1,41.92,87.53,306.12,29.55,21.37,86.84,57.79,94.68,82.75
2025-04-21,513.88,77.31,80.66,41.91,86.0,315.59,29.79,21.19,85.03,57.44,94.17,82.7
2025-04-22,527.25,77.61,82.33,42.54,86.48,311.11,29.5,21.29,86.68,58.62,94.24,82.73
2025-04-23,535.42,78.0,82.66,43.03,87.32,303.65,30.56,21.13,86.84,58.85,94.34,82.67
2025-04-24,546.69,78.7,83.76,43.53,88.24,308.07,30.56,21.32,87.16,59.66,94.85,82.77
2025-04-25,550.64,78.77,84.12,43.45,88.89,304.73,30.05,21.35,87.01,59.82,95.21,82.84
2025-04-28,550.85,78.81,84.68,43.53,89.45,309.07,30.19,21.23,87.55,60.15,95.59,82.96
2025-04-29,554.32,79.02,84.85,43.65,90.2,306.06,29.83,20.96,88.02,60.33,95.92,83.01
2025-04-30,554.54,78.6,84.75,43.76,89.47,303.77,29.6,20.57,88.33,60.29,96.07,83.12
2025-05-01,558.47,78.3,84.48,43.75,88.69,297.46,29.39,20.67,88.62,60.06,95.34,82.69
2025-05-02,566.76,78.54,86.1,45.0,87.73,297.98,29.12,20.76,89.71,61.19,94.7,82.53
2025-05-05,563.51,78.51,86.25,45.34,87.24,306.88,29.48,20.64,89.51,61.42,94.53,82.52
2025-05-06,558.8,78.45,86.14,45.16,87.53,315.48,30.22,20.95,88.82,61.21,94.77,82.59
2025-05-07,561.15,78.52,85.85,44.64,87.9,310.75,29.49,20.69,88.92,60.99,95.02,82.62
2025-05-08,565.06,78.5,85.55,44.61,86.92,304.63,29.46,20.96,88.57,60.71,94.28,82.45
2025-05-09,564.34,78.55,85.97,44.91,87.05,306.84,29.8,21.12,89.16,61.06,94.35,82.49
2025-05-12,582.99,79.33,86.41,45.88,86.24,298.19,29.63,21.26,89.6,61.11,93.75,82.34
2025-05-13,586.84,79.47,86.52,45.96,85.89,299.46,29.93,21.59,88.46,61.41,93.68,82.32
2025-05-14,587.59,79.18,86.1,46.31,85.32,293.16,29.25,21.48,87.59,61.13,93.33,82.26
2025-05-15,590.46,79.33,87.04,46.29,86.07,297.84,29.61,21.27,89.19,61.82,93.94,82.42
2025-05-16,594.2,79.42,87.24,46.26,86.3,294.24,29.3,21.19,90.3,62.01,93.97,82.4
2025-05-19,594.85,79.38,88.07,46.36,86.05,298.03,29.42,21.16,90.32,62.83,93.92,82.43
2025-05-20,592.85,79.34,88.49,46.31,85.43,303.58,30.13,21.43,89.79,63.33,93.8,82.44
2025-05-21,582.86,78.81,87.97,46.19,83.97,305.82,30.51,21.4,87.4,63.08,93.15,82.39
2025-05-22,583.09,78.97,87.92,46.04,84.41,303.11,30.03,21.29,87.0,62.97,93.5,82.44
2025-05-23,579.11,78.95,88.04,46.23,84.55,309.75,30.45,21.41,87.09,62.77,93.77,82.49
2025-05-27,591.15,79.43,89.32,46.12,85.73,304.5,30.23,21.22,88.61,63.53,94.16,82.52
2025-05-28,587.73,79.38,88.29,45.91,85.36,303.81,29.98,21.15,88.52,62.86,93.9,82.46
2025-05-29,590.05,79.5,88.68,46.08,86.15,305.61,30.3,21.04,89.32,63.2,94.29,82.55
2025-05-30,589.39,79.57,88.81,45.52,86.28,303.6,30.0,20.88,89.32,63.26,94.57,82.65
2025-06-02,592.71,79.18,89.76,45.85,85.16,311.67,31.59,21.32,89.44,63.82,93.94,82.31
2025-06-03,596.09,79.33,89.08,45.96,85.01,308.91,31.44,21.46,89.26,63.21,93.85,82.29
2025-06-04,595.93,79.48,89.48,46.53,86.39,310.9,31.34,21.38,89.51,63.73,94.54,82.44
2025-06-05,593.05,79.31,89.42,46.77,86.45,309.33,32.45,21.48,89.44,63.77,94.26,82.35
2025-06-06,599.14,79.3,89.74,46.92,85.35,305.18,32.69,21.65,89.87,63.98,93.51,82.21
2025-06-09,599.68,79.34,89.73,47.32,85.44,306.62,33.39,21.67,89.99,63.92,93.68,82.27
2025-06-10,603.08,79.53,89.85,47.59,85.88,306.71,33.23,21.62,90.76,63.98,93.84,82.27
2025-06-11,601.36,79.51,89.7,47.79,86.14,308.37,32.95,21.97,90.27,63.9,94.23,82.4
2025-06-12,603.75,79.6,90.39,47.87,87.17,312.2,33.06,21.97,90.71,64.59,94.64,82.47
2025-06-13,597.0,79.36,89.23,47.11,86.33,316.29,32.97,22.65,89.83,63.45,94.29,82.41
2025-06-16,602.68,79.52,88.04,47.23,85.46,311.78,33.03,22.6,89.9,62.52,94.02,82.4
2025-06-17,597.53,79.43,86.96,46.61,86.5,311.94,33.74,23.08,89.58,61.67,94.48,82.44
2025-06-18,597.44,79.55,87.11,46.6,86.65,310.26,33.27,23.14,89.89,61.58,94.54,82.48
2025-06-20,594.28,79.8,86.33,46.33,86.49,310.13,32.72,23.26,89.83,61.19,94.6,82.54
2025-06-23,600.15,79.95,86.98,46.71,86.77,311.08,32.96,22.4,91.18,61.69,94.93,82.65
2025-06-24,606.78,80.17,88.04,47.92,87.4,306.19,32.61,21.86,91.42,62.54,95.26,82.715
2025-06-25,607.12,80.15,87.56,47.96,87.51,307.12,33.01,21.83,89.22,62.07,95.3,82.73
2025-06-26,611.87,80.38,88.54,48.28,87.95,306.78,33.34,21.91,88.27,62.58,95.64,82.83
2025-06-27,614.91,80.34,89.34,48.09,87.39,301.22,32.62,21.8,88.49,63.15,95.39,82.8
2025-06-30,617.85,80.65,89.39,48.24,88.25,304.83,32.81,21.81,89.06,63.25,95.77,82.86
2025-07-01,617.65,80.17,89.24,48.33,88.14,307.55,32.73,21.93,89.71,63.23,95.29,82.51
2025-07-02,620.45,80.32,89.5,48.54,87.58,309.25,33.24,22.29,89.92,63.5,95.09,82.5
2025-07-03,625.34,80.37,89.52,48.76,86.97,307.14,33.51,22.28,90.02,63.41,94.76,82.41
2025-07-07,620.68,80.1,88.55,48.07,86.14,307.37,33.43,22.26,89.25,63.02,94.46,82.39
2025-07-08,620.34,79.99,89.2,48.37,86.03,304.16,33.29,22.33,89.12,63.54,94.32,82.4
2025-07-09,624.06,80.21,89.87,48.29,86.93,305.52,33.0,22.29,89.19,64.27,94.81,82.47
2025-07-10,625.82,80.13,89.81,48.42,86.99,306.2,33.75,22.22,89.75,64.23,94.76,82.47
2025-07-11,623.62,80.03,88.95,48.26,85.79,309.14,35.03,22.51,89.76,63.49,94.32,82.45
2025-07-14,624.81,80.09,88.95,48.33,85.61,308.01,34.63,22.32,90.34,63.42,94.28,82.46
2025-07-15,622.14,79.85,88.02,48.68,85.01,306.73,34.26,22.28,89.01,62.7,93.91,82.375
2025-07-16,624.22,80.06,88.38,48.91,85.13,308.26,34.41,22.31,89.85,62.98,94.17,82.49
2025-07-17,628.04,80.14,88.61,49.19,85.11,307.59,34.65,22.49,89.75,62.98,94.14,82.46
2025-07-18,627.58,80.25,88.36,49.08,85.24,308.39,34.61,22.53,89.94,62.92,94.4,82.53
2025-07-21,628.77,80.36,88.83,49.4,86.0,313.13,35.35,22.48,90.31,63.15,94.73,82.58
2025-07-22,628.86,80.5,89.32,49.43,86.52,316.1,35.72,22.44,91.86,63.54,95.0,82.64
2025-07-23,634.21,80.54,91.54,49.93,86.04,312.18,35.69,22.38,92.04,64.91,94.66,82.57
2025-07-24,634.42,80.44,90.86,49.66,85.89,310.27,35.49,22.4,91.72,64.14,94.52,82.5
2025-07-25,637.1,80.49,90.75,49.51,86.43,307.4,34.66,22.17,91.73,64.28,94.74,82.55
2025-07-28,636.94,80.45,89.29,49.18,85.87,305.41,34.64,22.4,90.26,63.13,94.53,82.535
2025-07-29,635.26,80.5,89.11,49.2,87.32,306.25,34.66,22.69,91.71,63.08,95.15,82.61
